0,030575;;;
0,030804;;;
0,030947;;;
0,030735;;;
0,030817;;;
0,031063;;;
0,032113;;;
0,030963;;;
0,0313;;;
0,031511;;;
0,039433;;;
0,03083;;;
0,031711;;;
0,03109;;;
0,030897;;;
0,030727;;;
0,03117;;;
0,031041;;;
0,031302;;;
0,031879;;;
0,031082;;;
0,031235;;;
0,030961;;;
0,031142;;;
0,032013;;;
0,198529;;;
0,057616;;;
0,052091;;;
0,054443;;;
0,053183;;;
0,058336;;;
0,053409;;;
0,047691;;;
0,034055;;;
0,031678;;;
0,031005;;;
0,031197;;;
0,031372;;;
0,031379;;;
0,030666;;;
0,030948;;;
0,030746;;;
0,031229;;;
0,030825;;;
0,031267;;;
0,051098;;;
0,061213;;;
0,038761;;;
0,034709;;;
0,032352;;;
0,03099;;;
0,048811;;;
0,035102;;;
0,026489;;;
0,026208;;;
0,054949;;;
0,043103;;;
0,033387;;;
0,031692;;;
0,036013;;;
0,031978;;;
0,031658;;;
0,031395;;;
0,03098;;;
0,031036;;;
0,031099;;;
0,031367;;;
0,031542;;;
0,031248;;;
0,164387;;;
0,067154;;;
0,06947;;;
0,036764;;;
0,031515;;;
0,033339;;;
0,031259;;;
0,031461;;;
0,031016;;;
0,031025;;;
0,030995;;;
0,031262;;;
0,030972;;;
0,031426;;;
0,0361;;;
0,030967;;;
0,030429;;;
0,031326;;;
0,03152;;;
0,031062;;;
0,030437;;;
0,030616;;;
0,030483;;;
0,030764;;;
0,030617;;;
0,030746;;;
0,030723;;;
0,032513;;;
0,032641;;;
0,031277;;;
0,030839;;;
0,030995;;;
0,030687;;;
0,030813;;;
0,030975;;;
0,030824;;;
0,03063;;;
0,030567;;;
0,03046;;;
0,03087;;;
0,03039;;;
0,035625;;;
0,031258;;;
0,030756;;;
0,030763;;;
0,030446;;;
0,030616;;;
0,030547;;;
0,030332;;;
0,030753;;;
0,030596;;;
0,03079;;;
0,030449;;;
0,030606;;;
0,030396;;;
0,030865;;;
0,030534;;;
0,030729;;;
0,030571;;;
0,034992;;;
0,030461;;;
0,030706;;;
0,030546;;;
0,030916;;;
0,030393;;;
0,030534;;;
0,030645;;;
0,030692;;;
0,030597;;;
0,030598;;;
0,030699;;;
0,03075;;;
0,030645;;;
0,030797;;;
0,030904;;;
0,030833;;;
0,030537;;;
0,030705;;;
0,030741;;;
0,030959;;;
0,054668;;;
0,036199;;;
0,025081;;;
0,023813;;;
0,023479;;;
0,022562;;;
0,0217;;;
0,021272;;;
0,021537;;;
0,021283;;;
0,021402;;;
0,021382;;;
0,021493;;;
0,021566;;;
0,021267;;;
0,02127;;;
0,021558;;;
0,021644;;;
0,021478;;;
0,021388;;;
0,021496;;;
0,021432;;;
0,021377;;;
0,021404;;;
0,02145;;;
0,021494;;;
0,02138;;;
0,021465;;;
0,021596;;;
0,02139;;;
0,021341;;;
0,021428;;;
0,021948;;;
0,021496;;;
0,023985;;;
0,021587;;;
0,021678;;;
0,031775;;;
0,036216;;;
0,0316;;;
0,031167;;;
0,03068;;;
0,030825;;;
0,030655;;;
0,031039;;;
0,030804;;;
0,030861;;;
0,031326;;;
0,030618;;;
0,030678;;;
0,031005;;;
0,030647;;;
0,030957;;;
0,030612;;;
0,0308;;;
0,030901;;;
0,030762;;;
0,030787;;;
0,037564;;;
0,080632;;;
0,047063;;;
0,027734;;;
0,02224;;;
0,02184;;;
0,0217;;;
0,021462;;;
0,021741;;;
0,021345;;;
0,021673;;;
0,021633;;;
0,021706;;;
0,021368;;;
0,021439;;;
0,021684;;;
0,021702;;;
0,021951;;;
0,021681;;;
0,021445;;;
0,022824;;;
0,022628;;;
0,021764;;;
0,021733;;;
0,021455;;;
0,035148;;;
0,022744;;;
0,022045;;;
0,021598;;;
0,021524;;;
0,021557;;;
0,021678;;;
0,021779;;;
0,021525;;;
0,0213;;;
0,021547;;;
0,021504;;;
0,021388;;;
0,024751;;;
0,021876;;;
0,021491;;;
0,021358;;;
0,021133;;;
0,035301;;;
0,026392;;;
0,022636;;;
0,021755;;;
0,021623;;;
0,021504;;;
0,021412;;;
0,021649;;;
0,021664;;;
0,021436;;;
0,023656;;;
0,022086;;;
0,021674;;;
0,021769;;;
0,021388;;;
0,021449;;;
0,021787;;;
0,021605;;;
0,021458;;;
0,021244;;;
0,021815;;;
0,021451;;;
0,021513;;;
0,021408;;;
0,021547;;;
0,021962;;;
0,021462;;;
0,021695;;;
0,02167;;;
0,021349;;;
0,021329;;;
0,040211;;;
0,035479;;;
0,03408;;;
0,033122;;;
0,032819;;;
0,033519;;;
0,033334;;;
0,030664;;;
0,030752;;;
0,030881;;;
0,030657;;;
0,030621;;;
0,030869;;;
0,030642;;;
0,03067;;;
0,030524;;;
0,030507;;;
0,030529;;;
0,030849;;;
0,030573;;;
0,030743;;;
0,030682;;;
0,03058;;;
0,051195;;;
0,043895;;;
0,032585;;;
0,027448;;;
0,023072;;;
0,02206;;;
0,022034;;;
0,021743;;;
0,021403;;;
0,022027;;;
0,02172;;;
0,021464;;;
0,021289;;;
0,021379;;;
0,021489;;;
0,021474;;;
0,021361;;;
0,021459;;;
0,021491;;;
0,021838;;;
0,021578;;;
0,021687;;;
0,021476;;;
0,021446;;;
0,021542;;;
0,021662;;;
0,021449;;;
0,021416;;;
0,021535;;;
0,021495;;;
0,021595;;;
0,021685;;;
0,021718;;;
0,021522;;;
0,025247;;;
0,025565;;;
0,02513;;;
0,024416;;;
0,021956;;;
0,022102;;;
0,025925;;;
0,022514;;;
0,021581;;;
0,0214;;;
0,021406;;;
0,037601;;;
0,023591;;;
0,021566;;;
0,030757;;;
0,025067;;;
0,022339;;;
0,022071;;;
0,021874;;;
0,022015;;;
0,022183;;;
0,022136;;;
0,022019;;;
0,022019;;;
0,02182;;;
0,025451;;;
0,022288;;;
0,02208;;;
0,032474;;;
0,027441;;;
0,026992;;;
0,028901;;;
0,024369;;;
0,02169;;;
0,023045;;;
0,026715;;;
0,031087;;;
0,03123;;;
0,068988;;;
0,062474;;;
0,044271;;;
0,037334;;;
0,027891;;;
0,027608;;;
0,026089;;;
0,024519;;;
0,025423;;;
0,026903;;;
0,033493;;;
0,023872;;;
0,02167;;;
0,021511;;;
0,021931;;;
0,021687;;;
0,021355;;;
0,021384;;;
0,021387;;;
0,021281;;;
0,021211;;;
0,021688;;;
0,021827;;;
0,021285;;;
0,021423;;;
0,021369;;;
0,021994;;;
0,021382;;;
0,021184;;;
0,021779;;;
0,021749;;;
0,029023;;;
0,038221;;;
0,033653;;;
0,031691;;;
0,030802;;;
0,030784;;;
0,030679;;;
0,030767;;;
0,030662;;;
0,030673;;;
0,030487;;;
0,030507;;;
0,030708;;;
0,031022;;;
0,030704;;;
0,030864;;;
0,030453;;;
0,030598;;;
0,031091;;;
0,030804;;;
0,030731;;;
0,030443;;;
0,030741;;;
0,030533;;;
0,032913;;;
0,030894;;;
0,030497;;;
0,030811;;;
0,031002;;;
0,031141;;;
0,030809;;;
0,030726;;;
0,030545;;;
0,052752;;;
0,032735;;;
0,030872;;;
0,030752;;;
0,030882;;;
0,030713;;;
0,030609;;;
0,030632;;;
0,030745;;;
0,030817;;;
0,030614;;;
0,030425;;;
0,03435;;;
0,031124;;;
0,031165;;;
0,030758;;;
0,030717;;;
0,030425;;;
0,030683;;;
0,03069;;;
0,030598;;;
0,03067;;;
0,030799;;;
0,030547;;;
0,030636;;;
0,03069;;;
0,030542;;;
0,030836;;;
0,030992;;;
0,030737;;;
0,030555;;;
0,030417;;;
0,030645;;;
0,642995;;;
0,053489;;;
0,025287;;;
0,022796;;;
0,021729;;;
0,02186;;;
0,021878;;;
0,02158;;;
0,021482;;;
0,021786;;;
0,021918;;;
0,021748;;;
0,021832;;;
0,02181;;;
0,021698;;;
0,021486;;;
0,021513;;;
0,021515;;;
0,021312;;;
0,038537;;;
0,03319;;;
0,031041;;;
0,030857;;;
0,030618;;;
0,030821;;;
0,030754;;;
0,030991;;;
0,030862;;;
0,041633;;;
0,037824;;;
0,032962;;;
0,048407;;;
0,058454;;;
0,050855;;;
0,035882;;;
0,031755;;;
0,030527;;;
0,030595;;;
0,030861;;;
0,03054;;;
0,030662;;;
0,031107;;;
0,030717;;;
0,030583;;;
0,030606;;;
0,030677;;;
0,030998;;;
0,030594;;;
0,0307;;;
0,030777;;;
0,030602;;;
0,030835;;;
0,031128;;;
0,030505;;;
0,030631;;;
0,030655;;;
0,030441;;;
0,047781;;;
0,032834;;;
0,031235;;;
0,030789;;;
0,030464;;;
0,032154;;;
0,030772;;;
0,030739;;;
0,03085;;;
0,030589;;;
0,030659;;;
0,030741;;;
0,03044;;;
0,030432;;;
0,030721;;;
0,030783;;;
0,030849;;;
0,030668;;;
0,03084;;;
0,030888;;;
0,030559;;;
0,030753;;;
0,030824;;;
0,030777;;;
0,030836;;;
0,03293;;;
0,031031;;;
0,030665;;;
0,030559;;;
0,030666;;;
0,030741;;;
0,03095;;;
0,030471;;;
0,03062;;;
0,030607;;;
0,030831;;;
0,03056;;;
0,031185;;;
0,075073;;;
0,042025;;;
0,035631;;;
0,031031;;;
0,025532;;;
0,023749;;;
0,023007;;;
0,021786;;;
0,021502;;;
0,021476;;;
0,021575;;;
0,021412;;;
0,023906;;;
0,032081;;;
0,036109;;;
0,045828;;;
0,0429;;;
0,035747;;;
0,031529;;;
0,031626;;;
0,03092;;;
0,791933;;;
0,040414;;;
0,031968;;;
0,031383;;;
0,030868;;;
0,030844;;;
0,030803;;;
0,03067;;;
0,030462;;;
0,030781;;;
0,03055;;;
0,030515;;;
0,030713;;;
0,03055;;;
0,030584;;;
0,030659;;;
0,043788;;;
0,031304;;;
0,030752;;;
0,030527;;;
0,030839;;;
0,030618;;;
0,030413;;;
0,030502;;;
0,030606;;;
0,030907;;;
0,030617;;;
0,030412;;;
0,030535;;;
0,033035;;;
0,037697;;;
0,038883;;;
0,031773;;;
0,03121;;;
0,030992;;;
0,0308;;;
0,030528;;;
0,03052;;;
0,030713;;;
0,030861;;;
0,030432;;;
0,030746;;;
0,030614;;;
0,030676;;;
0,030631;;;
0,030537;;;
0,03048;;;
0,030461;;;
0,030682;;;
0,03058;;;
0,030572;;;
0,030567;;;
0,030633;;;
0,030475;;;
0,03089;;;
0,030379;;;
0,030339;;;
0,030707;;;
0,030342;;;
0,030251;;;
0,030645;;;
0,030533;;;
0,030648;;;
0,0305;;;
0,030507;;;
0,030686;;;
0,030753;;;
0,030736;;;
0,067376;;;
0,061581;;;
0,05549;;;
0,051134;;;
0,032956;;;
0,030996;;;
0,038021;;;
0,023098;;;
0,021716;;;
0,021504;;;
0,021728;;;
0,021527;;;
0,021317;;;
0,021481;;;
0,02159;;;
0,021379;;;
0,021359;;;
0,021637;;;
0,02136;;;
0,021448;;;
0,021401;;;
0,021325;;;
0,042805;;;
0,035793;;;
0,033853;;;
0,030888;;;
0,031287;;;
0,030426;;;
0,03089;;;
0,030762;;;
0,03068;;;
0,03077;;;
0,030926;;;
0,030918;;;
0,030895;;;
0,030879;;;
0,030622;;;
0,030717;;;
0,030727;;;
0,030894;;;
0,030789;;;
0,030429;;;
0,030756;;;
0,030689;;;
0,030634;;;
0,030547;;;
0,030836;;;
0,033037;;;
0,031435;;;
0,030967;;;
0,030733;;;
0,030892;;;
0,031521;;;
0,030885;;;
0,112491;;;
0,046065;;;
0,026048;;;
0,022285;;;
0,021776;;;
0,021428;;;
0,023004;;;
0,023525;;;
0,021842;;;
0,022119;;;
0,021715;;;
0,021884;;;
0,022496;;;
0,022071;;;
0,021765;;;
0,021461;;;
0,021797;;;
0,021879;;;
0,023623;;;
0,027723;;;
0,022041;;;
0,021806;;;
0,021788;;;
0,021671;;;
0,021672;;;
0,021459;;;
0,021783;;;
0,021693;;;
0,02165;;;
0,021412;;;
0,022103;;;
0,022091;;;
0,021696;;;
0,021604;;;
0,021636;;;
0,02155;;;
0,021781;;;
0,02157;;;
0,03479;;;
0,024145;;;
0,022225;;;
0,021965;;;
0,021984;;;
0,021694;;;
0,021757;;;
0,022068;;;
0,021613;;;
0,021704;;;
0,022162;;;
0,021714;;;
0,021812;;;
0,021653;;;
0,021938;;;
0,021552;;;
0,021539;;;
0,021665;;;
0,024618;;;
0,038521;;;
0,044139;;;
0,063678;;;
0,039645;;;
0,025221;;;
0,022541;;;
0,021914;;;
0,021585;;;
0,021956;;;
0,021941;;;
0,021721;;;
0,021493;;;
0,021588;;;
0,021794;;;
0,021866;;;
0,021732;;;
0,02174;;;
0,021907;;;
0,022776;;;
0,022776;;;
0,021602;;;
0,021496;;;
0,021833;;;
0,021603;;;
0,021405;;;
0,021474;;;
0,021574;;;
0,021571;;;
0,021487;;;
0,021884;;;
0,021802;;;
0,02155;;;
0,021581;;;
0,021765;;;
0,021577;;;
0,031024;;;
0,025771;;;
0,026166;;;
0,025588;;;
0,046757;;;
0,033287;;;
0,07339;;;
0,027467;;;
0,022613;;;
0,022027;;;
0,022157;;;
0,021908;;;
0,021673;;;
0,021735;;;
0,021652;;;
0,021753;;;
0,021768;;;
0,024268;;;
0,022244;;;
0,022149;;;
0,021813;;;
0,021526;;;
0,021632;;;
0,02158;;;
0,021444;;;
0,021369;;;
0,021999;;;
0,021918;;;
0,021535;;;
0,041807;;;
0,035848;;;
0,034048;;;
0,030968;;;
0,047337;;;
0,035885;;;
0,031215;;;
0,03077;;;
0,033523;;;
0,039855;;;
0,03315;;;
0,031236;;;
0,031447;;;
0,031298;;;
0,031233;;;
0,056164;;;
0,039547;;;
0,030008;;;
0,028903;;;
0,023977;;;
0,021912;;;
0,022064;;;
0,021947;;;
0,021546;;;
0,021606;;;
0,021926;;;
0,021746;;;
0,021684;;;
0,021434;;;
0,021703;;;
0,022025;;;
0,021594;;;
0,373935;;;
0,04609;;;
0,026765;;;
0,025997;;;
0,026113;;;
0,025649;;;
0,025318;;;
0,080289;;;
0,037227;;;
0,031816;;;
0,031395;;;
0,030992;;;
0,030461;;;
0,030816;;;
0,030714;;;
0,031208;;;
0,030723;;;
0,030552;;;
0,03077;;;
0,03066;;;
0,030465;;;
0,03069;;;
0,030574;;;
0,031177;;;
0,030654;;;
0,030623;;;
0,03072;;;
0,030373;;;
0,030603;;;
0,031008;;;
0,030534;;;
0,030371;;;
0,030345;;;
0,030524;;;
0,030836;;;
0,034953;;;
0,030804;;;
0,031591;;;
0,045345;;;
0,03258;;;
0,030699;;;
0,03045;;;
0,031271;;;
0,07873;;;
0,047379;;;
0,036985;;;
0,026332;;;
0,025128;;;
0,024955;;;
0,025606;;;
0,024839;;;
0,025621;;;
0,028263;;;
0,030575;;;
0,02277;;;
0,021606;;;
0,021295;;;
0,021538;;;
0,021546;;;
0,021239;;;
0,021542;;;
0,021339;;;
0,021582;;;
0,025282;;;
0,021638;;;
0,021722;;;
0,021469;;;
0,021326;;;
0,021233;;;
0,021255;;;
0,02181;;;
0,021409;;;
0,023658;;;
0,021365;;;
0,021468;;;
0,021304;;;
0,021365;;;
0,021472;;;
0,021375;;;
0,0213;;;
0,021268;;;
0,021701;;;
0,021599;;;
0,02134;;;
0,021472;;;
0,021473;;;
0,021656;;;
0,021307;;;
0,021212;;;
0,021406;;;
0,021391;;;
0,021443;;;
0,021401;;;
0,021451;;;
0,021577;;;
0,021148;;;
0,021183;;;
0,021256;;;
0,021417;;;
0,02144;;;
0,021239;;;
0,029391;;;
0,037209;;;
0,031037;;;
0,03122;;;
0,03061;;;
0,030626;;;
0,030417;;;
0,030487;;;
0,030822;;;
0,030533;;;
0,030366;;;
0,030771;;;
0,030622;;;
0,030465;;;
0,030359;;;
0,030561;;;
0,03058;;;
0,030498;;;
0,030629;;;
0,030433;;;
0,030581;;;
0,030416;;;
0,03043;;;
0,030497;;;
0,030508;;;
0,030726;;;
0,030343;;;
0,030284;;;
0,030705;;;
0,03062;;;
0,03015;;;
0,04555;;;
0,02788;;;
0,022479;;;
0,021942;;;
0,03145;;;
0,048611;;;
0,032128;;;
0,02308;;;
0,02195;;;
0,021746;;;
0,021768;;;
0,02186;;;
0,021602;;;
0,021465;;;
0,021598;;;
0,021548;;;
0,021504;;;
0,02154;;;
0,021557;;;
0,021425;;;
0,024602;;;
0,023579;;;
0,021996;;;
0,021575;;;
0,021508;;;
0,021574;;;
0,021756;;;
0,021807;;;
0,021625;;;
0,02207;;;
0,021793;;;
0,021499;;;
0,021694;;;
0,021611;;;
0,021893;;;
0,021881;;;
0,021598;;;
0,021597;;;
0,040741;;;
0,024218;;;
0,022106;;;
0,021658;;;
0,021833;;;
0,021589;;;
0,022718;;;
0,023869;;;
0,021855;;;
0,021649;;;
0,021506;;;
0,021396;;;
0,021645;;;
0,06047;;;
0,029365;;;
0,022813;;;
0,021662;;;
0,026649;;;
0,02184;;;
0,021224;;;
0,021793;;;
0,021631;;;
0,021424;;;
0,021409;;;
0,021497;;;
0,021568;;;
0,021479;;;
0,021341;;;
0,021563;;;
0,021753;;;
0,021719;;;
0,021385;;;
0,021546;;;
0,021439;;;
0,021326;;;
0,02129;;;
0,021639;;;
0,021653;;;
0,021418;;;
0,021568;;;
0,029843;;;
0,068585;;;
0,05971;;;
0,037505;;;
0,033798;;;
0,032093;;;
0,031019;;;
0,031026;;;
0,030969;;;
0,030877;;;
0,031239;;;
0,030705;;;
0,03086;;;
0,030816;;;
0,030749;;;
0,030719;;;
0,030879;;;
0,03073;;;
0,030639;;;
0,030541;;;
0,031369;;;
0,030631;;;
0,030774;;;
0,030475;;;
0,030754;;;
0,030752;;;
0,030693;;;
0,030407;;;
0,030605;;;
0,030752;;;
0,030701;;;
0,030832;;;
0,030649;;;
0,030567;;;
0,03058;;;
0,030553;;;
0,030783;;;
0,037828;;;
0,034615;;;
0,024791;;;
0,023697;;;
0,022556;;;
0,021709;;;
0,021638;;;
0,031317;;;
0,038015;;;
0,024626;;;
0,021912;;;
0,021563;;;
0,021434;;;
0,021427;;;
0,021592;;;
0,021474;;;
0,021297;;;
0,021327;;;
0,021292;;;
0,021999;;;
0,021327;;;
0,021527;;;
0,021567;;;
0,021529;;;
0,021462;;;
0,021331;;;
0,021468;;;
0,021423;;;
0,021028;;;
0,021209;;;
0,021311;;;
0,021332;;;
0,021201;;;
0,021385;;;
0,021475;;;
0,02142;;;
0,021542;;;
0,021306;;;
0,0215;;;
0,021365;;;
0,021572;;;
0,021533;;;
0,021446;;;
0,021474;;;
0,021295;;;
0,02137;;;
0,02518;;;
0,052632;;;
0,040319;;;
0,072126;;;
0,042459;;;
0,040469;;;
0,044514;;;
0,035786;;;
0,032138;;;
0,032246;;;
0,035636;;;
0,032002;;;
0,031236;;;
0,031065;;;
0,065126;;;
0,038173;;;
0,031509;;;
0,030928;;;
0,034085;;;
0,031126;;;
0,030893;;;
0,056058;;;
0,033225;;;
0,040879;;;
0,035209;;;
0,042476;;;
0,035686;;;
0,026162;;;
0,022497;;;
0,021899;;;
0,021716;;;
0,022241;;;
0,021783;;;
0,021728;;;
0,021939;;;
0,021478;;;
0,02163;;;
0,021756;;;
0,021831;;;
0,036002;;;
0,029401;;;
0,026368;;;
0,026597;;;
0,026791;;;
0,029957;;;
0,030224;;;
0,030682;;;
0,045413;;;
0,053597;;;
0,028944;;;
0,057346;;;
0,028185;;;
0,026371;;;
0,0251;;;
0,039351;;;
0,05807;;;
0,046737;;;
0,036836;;;
0,034434;;;
0,032219;;;
0,031765;;;
0,031657;;;
0,033607;;;
0,044262;;;
0,03354;;;
0,031411;;;
0,031182;;;
0,031436;;;
0,031366;;;
0,031304;;;
0,31264;;;
0,031259;;;
0,031176;;;
0,03128;;;
0,031249;;;
0,030676;;;
0,030905;;;
0,035068;;;
0,300556;;;
0,031337;;;
0,031091;;;
0,031097;;;
0,031028;;;
0,030783;;;
0,031014;;;
0,031821;;;
0,031066;;;
0,031172;;;
0,030984;;;
0,03056;;;
0,030703;;;
0,039822;;;
0,032946;;;
0,031294;;;
0,030747;;;
0,031;;;
0,030842;;;
0,299915;;;
0,032969;;;
0,03113;;;
0,037664;;;
0,032395;;;
0,0313;;;
0,030716;;;
0,283761;;;
0,030787;;;
0,031112;;;
0,030735;;;
0,030771;;;
0,030673;;;
0,030576;;;
0,297006;;;
0,031367;;;
0,030706;;;
0,056055;;;
0,0367;;;
0,294236;;;
0,031257;;;
0,030519;;;
0,030572;;;
0,031078;;;
0,031874;;;
0,030652;;;
0,030698;;;
0,030759;;;
0,030422;;;
0,034341;;;
0,04484;;;
0,066269;;;
0,094537;;;
0,030404;;;
0,022866;;;
0,021991;;;
0,021922;;;
0,021594;;;
0,021601;;;
0,021519;;;
0,02176;;;
0,021611;;;
0,021526;;;
0,021612;;;
0,021607;;;
0,023974;;;
0,021553;;;
0,021676;;;
0,02359;;;
0,021672;;;
0,021814;;;
0,02196;;;
0,021587;;;
0,021531;;;
0,021823;;;
0,022191;;;
0,021578;;;
0,021501;;;
0,021444;;;
0,021623;;;
0,034828;;;
0,040486;;;
0,03367;;;
0,03312;;;
0,031941;;;
0,030949;;;
0,030544;;;
0,030513;;;
0,030855;;;
0,030393;;;
0,030623;;;
0,054436;;;
0,032664;;;
0,030493;;;
0,030675;;;
0,030518;;;
0,030502;;;
0,03044;;;
0,03055;;;
0,030589;;;
0,03058;;;
0,030307;;;
0,030321;;;
0,030989;;;
0,030326;;;
0,030432;;;
0,030473;;;
0,030387;;;
0,030464;;;
0,030494;;;
0,03073;;;
0,030354;;;
0,030476;;;
0,03059;;;
0,030348;;;
0,030543;;;
0,065849;;;
0,033001;;;
0,023039;;;
0,022402;;;
0,022078;;;
0,021554;;;
0,0215;;;
0,021925;;;
0,021718;;;
0,021726;;;
0,021958;;;
0,021541;;;
0,023917;;;
0,023736;;;
0,021838;;;
0,021761;;;
0,021702;;;
0,021576;;;
0,02162;;;
0,021784;;;
0,021702;;;
0,021668;;;
0,021477;;;
0,021703;;;
0,021878;;;
0,02148;;;
0,022027;;;
0,021812;;;
0,021672;;;
0,021642;;;
0,021686;;;
0,021644;;;
0,02136;;;
0,021558;;;
0,021731;;;
0,021455;;;
0,021728;;;
0,028361;;;
0,028298;;;
0,022825;;;
0,021714;;;
0,021652;;;
0,02153;;;
0,021438;;;
0,02153;;;
0,021434;;;
0,021787;;;
0,021432;;;
0,024536;;;
0,021658;;;
0,021535;;;
0,021414;;;
0,021714;;;
0,037402;;;
0,025005;;;
0,02337;;;
0,023092;;;
0,023134;;;
0,021856;;;
0,021788;;;
0,021682;;;
0,021553;;;
0,021488;;;
0,021381;;;
0,021378;;;
0,021448;;;
0,021795;;;
0,021498;;;
0,021304;;;
0,021668;;;
0,021509;;;
0,021558;;;
0,021497;;;
0,02336;;;
0,021614;;;
0,021561;;;
0,02144;;;
0,021313;;;
0,021316;;;
0,021303;;;
0,021327;;;
0,021462;;;
0,021392;;;
0,021245;;;
0,021476;;;
0,022099;;;
0,021379;;;
0,021625;;;
0,021459;;;
0,021463;;;
0,02204;;;
0,021603;;;
0,021586;;;
0,021303;;;
0,021384;;;
0,021576;;;
0,021299;;;
0,021206;;;
0,03159;;;
0,023585;;;
0,023611;;;
0,037142;;;
0,052493;;;
0,050651;;;
0,041185;;;
0,029817;;;
0,028801;;;
0,026072;;;
0,026709;;;
0,025968;;;
0,045499;;;
0,034014;;;
0,022839;;;
0,022084;;;
0,021971;;;
0,021926;;;
0,021783;;;
0,021632;;;
0,030507;;;
0,024496;;;
0,021978;;;
0,021515;;;
0,021756;;;
0,021855;;;
0,021739;;;
0,021904;;;
0,022084;;;
0,021734;;;
0,021592;;;
0,021942;;;
0,022126;;;
0,021841;;;
0,021686;;;
0,021478;;;
0,022003;;;
0,025164;;;
0,023664;;;
0,02226;;;
0,021932;;;
0,021538;;;
0,021661;;;
0,02183;;;
0,021739;;;
0,021749;;;
0,021732;;;
0,021665;;;
0,021548;;;
0,021769;;;
0,02172;;;
0,021874;;;
0,021901;;;
0,021754;;;
0,021556;;;
0,021582;;;
0,021808;;;
0,021841;;;
0,021568;;;
0,021616;;;
0,021838;;;
0,021757;;;
0,021519;;;
0,021742;;;
0,022046;;;
0,021483;;;
0,024434;;;
0,021911;;;
0,021933;;;
0,021863;;;
0,021946;;;
0,021529;;;
0,030002;;;
0,059131;;;
0,037063;;;
0,02477;;;
0,022419;;;
0,022062;;;
0,021719;;;
0,021652;;;
0,021542;;;
0,021547;;;
0,021545;;;
0,021536;;;
0,021629;;;
0,021765;;;
0,040198;;;
0,023354;;;
0,021868;;;
0,021684;;;
0,021492;;;
0,039464;;;
0,022967;;;
0,022155;;;
0,021511;;;
0,021913;;;
0,021516;;;
0,021501;;;
0,02158;;;
0,023588;;;
0,021779;;;
0,021617;;;
0,021665;;;
0,021401;;;
0,021503;;;
0,021354;;;
0,024488;;;
0,025037;;;
0,022294;;;
0,021759;;;
0,02141;;;
0,021294;;;
0,021509;;;
0,021575;;;
0,021722;;;
0,021412;;;
0,021472;;;
0,021721;;;
0,021433;;;
0,021435;;;
0,021572;;;
0,021498;;;
0,021488;;;
0,021418;;;
0,02137;;;
0,021616;;;
0,021467;;;
0,021514;;;
0,021206;;;
0,021551;;;
0,021556;;;
0,021623;;;
0,02161;;;
0,021592;;;
0,02145;;;
0,021347;;;
0,021943;;;
0,021658;;;
0,021583;;;
0,02137;;;
0,02135;;;
0,021753;;;
0,021446;;;
0,021125;;;
0,021401;;;
0,038859;;;
0,026899;;;
0,022308;;;
0,021675;;;
0,021705;;;
0,021757;;;
0,021612;;;
0,021573;;;
0,021632;;;
0,021734;;;
0,021791;;;
0,021631;;;
0,021798;;;
0,021649;;;
0,021598;;;
0,021457;;;
0,02171;;;
0,021465;;;
0,021381;;;
0,021516;;;
0,021804;;;
0,021633;;;
0,021628;;;
0,025159;;;
0,022597;;;
0,021696;;;
0,021584;;;
0,021392;;;
0,021769;;;
0,021473;;;
0,021414;;;
0,022012;;;
0,02154;;;
0,021688;;;
0,021925;;;
0,077057;;;
0,042468;;;
0,058168;;;
0,030178;;;
0,023455;;;
0,02185;;;
0,021977;;;
0,021888;;;
0,021712;;;
0,021852;;;
0,021857;;;
0,02203;;;
0,02846;;;
0,022144;;;
0,021856;;;
0,022076;;;
0,02187;;;
0,021502;;;
0,031097;;;
0,021974;;;
0,021747;;;
0,021574;;;
0,021754;;;
0,021874;;;
0,021754;;;
0,021624;;;
0,021645;;;
0,02198;;;
0,02174;;;
0,021626;;;
0,021782;;;
0,022185;;;
0,021719;;;
0,079938;;;
0,022783;;;
0,021979;;;
0,021819;;;
0,021841;;;
0,021839;;;
0,021932;;;
0,02984;;;
0,022734;;;
0,021791;;;
0,023875;;;
0,021644;;;
0,021414;;;
0,021816;;;
0,021716;;;
0,022006;;;
0,021634;;;
0,021639;;;
0,021844;;;
0,021809;;;
0,031746;;;
0,027979;;;
0,028935;;;
0,035041;;;
0,038635;;;
0,047541;;;
0,031895;;;
0,075342;;;
0,027581;;;
0,022807;;;
0,021974;;;
0,021828;;;
0,0219;;;
0,021852;;;
0,021866;;;
0,022088;;;
0,021886;;;
0,021626;;;
0,021652;;;
0,023627;;;
0,023878;;;
0,022265;;;
0,02191;;;
0,02196;;;
0,022024;;;
0,021717;;;
0,021535;;;
0,021772;;;
0,022148;;;
0,022259;;;
0,021976;;;
0,021614;;;
0,02205;;;
0,021906;;;
0,021954;;;
0,021669;;;
0,021613;;;
0,021844;;;
0,022039;;;
0,021876;;;
0,07055;;;
0,092077;;;
0,034958;;;
0,042969;;;
0,03433;;;
0,031264;;;
0,026092;;;
0,02543;;;
0,025268;;;
0,025508;;;
0,0255;;;
0,026232;;;
0,026845;;;
0,02546;;;
0,024448;;;
0,054473;;;
0,03518;;;
0,027445;;;
0,02694;;;
0,024663;;;
0,039157;;;
0,036309;;;
0,034077;;;
0,033786;;;
0,034713;;;
0,031672;;;
0,030978;;;
0,031182;;;
0,030995;;;
