0,105702
0,105703
0,105703
0,105703
0,105704
0,105704
0,105704
0,105704
0,105705
0,105705
0,105705
0,105706
0,105706
0,105706
0,105707
0,105707
0,105707
0,105708
0,105708
0,105708
0,105708
0,105708
0,105709
0,105709
0,10571
0,10571
0,105711
0,105712
0,105713
0,105714
0,105714
0,105714
0,105715
0,105717
0,105717
0,105718
0,105718
0,105719
0,105719
0,105719
0,10572
0,10572
0,10572
0,105721
0,105721
0,105722
0,105722
0,105722
0,105722
0,105722
0,105723
0,105723
0,105723
0,105723
0,105724
0,105725
0,105725
0,105725
0,105726
0,105726
0,105726
0,105726
0,105727
0,105727
0,105728
0,105728
0,105728
0,105728
0,105729
0,105729
0,105729
0,10573
0,10573
0,105731
0,105732
0,105733
0,105733
0,105733
0,105734
0,105734
0,105734
0,105735
0,105735
0,105735
0,105735
0,105736
0,105736
0,105737
0,105737
0,105738
0,105738
0,105739
0,10574
0,10574
0,10574
0,105741
0,105741
0,105741
0,105741
0,105742
0,105742
0,105743
0,105743
0,105743
0,105744
0,105744
0,105744
0,105744
0,105745
0,105745
0,105745
0,105745
0,105746
0,105746
0,105747
0,105747
0,105748
0,105748
0,105749
0,105749
0,10575
0,105751
0,105751
0,105751
0,105752
0,105752
0,105752
0,105753
0,105754
0,105754
0,105754
0,105754
0,105755
0,105755
0,105755
0,105755
0,105756
0,105756
0,105757
0,105757
0,105757
0,105757
0,105758
0,105758
0,105759
0,105759
0,105759
0,105759
0,10576
0,105761
0,105761
0,105763
0,105763
0,105763
0,105764
0,105764
0,105764
0,105764
0,105764
0,105764
0,105764
0,105765
0,105765
0,105765
0,105765
0,105765
0,105766
0,105766
0,105766
0,105767
0,105767
0,105767
0,105767
0,105768
0,105768
0,105768
0,10577
0,10577
0,10577
0,105771
0,105771
0,105772
0,105772
0,105772
0,105774
0,105775
0,105776
0,105776
0,105776
0,105776
0,105776
0,105777
0,105778
0,105779
0,105779
0,105779
0,10578
0,105781
0,105781
0,105781
0,105781
0,105781
0,105782
0,105782
0,105782
0,105782
0,105782
0,105783
0,105783
0,105783
0,105783
0,105784
0,105784
0,105785
0,105785
0,105785
0,105785
0,105786
0,105786
0,105786
0,105786
0,105787
0,105787
0,105787
0,105787
0,105787
0,105787
0,105788
0,105788
0,105788
0,105788
0,105788
0,105789
0,105791
0,105791
0,105792
0,105792
0,105792
0,105794
0,105794
0,105794
0,105794
0,105795
0,105795
0,105796
0,105796
0,105797
0,105797
0,105798
0,105798
0,105799
0,105799
0,1058
0,1058
0,1058
0,105801
0,105801
0,105801
0,105801
0,105803
0,105803
0,105803
0,105804
0,105804
0,105805
0,105805
0,105806
0,105806
0,105806
0,105807
0,105807
0,105809
0,105809
0,10581
0,10581
0,10581
0,10581
0,10581
0,105811
0,105811
0,105811
0,105812
0,105812
0,105812
0,105813
0,105813
0,105813
0,105814
0,105814
0,105814
0,105816
0,105816
0,105816
0,105817
0,105817
0,105817
0,105819
0,105819
0,10582
0,10582
0,10582
0,10582
0,105821
0,105821
0,105821
0,105822
0,105822
0,105824
0,105824
0,105824
0,105824
0,105825
0,105826
0,105827
0,105827
0,105828
0,105828
0,105828
0,105828
0,105828
0,105829
0,10583
0,10583
0,10583
0,105831
0,105831
0,105832
0,105832
0,105832
0,105833
0,105834
0,105834
0,105834
0,105834
0,105835
0,105835
0,105835
0,105836
0,105836
0,105836
0,105836
0,105836
0,105836
0,105836
0,105836
0,105837
0,105837
0,105837
0,105838
0,105838
0,105839
0,10584
0,10584
0,10584
0,10584
0,10584
0,105841
0,105842
0,105843
0,105844
0,105844
0,105844
0,105844
0,105844
0,105844
0,105845
0,105845
0,105846
0,105846
0,105846
0,105846
0,105846
0,105846
0,105846
0,105846
0,105848
0,105849
0,105849
0,105849
0,105849
0,10585
0,105851
0,105852
0,105852
0,105852
0,105853
0,105853
0,105853
0,105854
0,105854
0,105854
0,105855
0,105855
0,105856
0,105856
0,105856
0,105856
0,105856
0,105856
0,105856
0,105857
0,105857
0,105858
0,105859
0,105859
0,105859
0,105859
0,105859
0,10586
0,105861
0,105861
0,105862
0,105862
0,105864
0,105864
0,105865
0,105866
0,105866
0,105866
0,105866
0,105867
0,105867
0,105867
0,105868
0,105868
0,105869
0,105869
0,105869
0,10587
0,10587
0,105871
0,105871
0,105871
0,105871
0,105872
0,105872
0,105872
0,105872
0,105872
0,105873
0,105873
0,105873
0,105874
0,105874
0,105874
0,105875
0,105875
0,105875
0,105877
0,105877
0,105877
0,105877
0,105878
0,105878
0,105878
0,105878
0,105878
0,105878
0,105879
0,10588
0,10588
0,10588
0,10588
0,10588
0,105881
0,105881
0,105881
0,105882
0,105882
0,105882
0,105882
0,105882
0,105883
0,105883
0,105883
0,105883
0,105883
0,105884
0,105884
0,105885
0,105885
0,105885
0,105885
0,105886
0,105886
0,105886
0,105887
0,105888
0,105888
0,105889
0,105889
0,105889
0,105889
0,105891
0,105891
0,105891
0,105891
0,105892
0,105892
0,105893
0,105895
0,105895
0,105895
0,105895
0,105896
0,105896
0,105897
0,105898
0,105898
0,105898
0,105898
0,1059
0,105901
0,105901
0,105901
0,105902
0,105903
0,105903
0,105904
0,105905
0,105905
0,105905
0,105906
0,105906
0,105906
0,105907
0,105907
0,105907
0,105907
0,105908
0,105908
0,105908
0,105909
0,105909
0,105909
0,105909
0,10591
0,10591
0,10591
0,10591
0,10591
0,105911
0,105911
0,105912
0,105912
0,105912
0,105913
0,105914
0,105914
0,105914
0,105915
0,105915
0,105916
0,105916
0,105916
0,105917
0,105918
0,105919
0,105919
0,105919
0,105919
0,10592
0,10592
0,10592
0,105921
0,105921
0,105922
0,105922
0,105922
0,105923
0,105923
0,105923
0,105923
0,105923
0,105923
0,105924
0,105924
0,105925
0,105925
0,105925
0,105925
0,105925
0,105926
0,105926
0,105927
0,105927
0,105927
0,105927
0,105928
0,105928
0,105928
0,10593
0,10593
0,10593
0,105931
0,105931
0,105932
0,105933
0,105933
0,105933
0,105933
0,105933
0,105934
0,105934
0,105934
0,105934
0,105935
0,105936
0,105936
0,105936
0,105937
0,105937
0,105937
0,105938
0,105938
0,105938
0,105938
0,105939
0,10594
0,10594
0,10594
0,10594
0,10594
0,105941
0,105941
0,105941
0,105941
0,105942
0,105942
0,105942
0,105943
0,105944
0,105945
0,105945
0,105946
0,105946
0,105947
0,105947
0,105947
0,105947
0,105948
0,105948
0,105948
0,105949
0,105949
0,105949
0,105949
0,10595
0,10595
0,105951
0,105951
0,105951
0,105952
0,105952
0,105953
0,105953
0,105953
0,105953
0,105954
0,105954
0,105955
0,105956
0,105956
0,105957
0,105957
0,105957
0,105957
0,105957
0,105957
0,105958
0,105958
0,105958
0,105958
0,105958
0,10596
0,10596
0,105961
0,105961
0,105962
0,105962
0,105963
0,105963
0,105963
0,105963
0,105963
0,105964
0,105964
0,105964
0,105965
0,105965
0,105966
0,105966
0,105966
0,105966
0,105967
0,105967
0,105968
0,105968
0,105969
0,105969
0,105969
0,105969
0,105969
0,10597
0,10597
0,10597
0,10597
0,10597
0,105971
0,105971
0,105971
0,105972
0,105972
0,105973
0,105973
0,105974
0,105974
0,105975
0,105975
0,105975
0,105975
0,105976
0,105976
0,105976
0,105976
0,105976
0,105977
0,105977
0,105978
0,105978
0,105978
0,105978
0,105978
0,105979
0,10598
0,105981
0,105981
0,105981
0,105981
0,105982
0,105982
0,105982
0,105984
0,105984
0,105984
0,105984
0,105984
0,105985
0,105986
0,105986
0,105986
0,105986
0,105987
0,105987
0,105987
0,105987
0,105988
0,105988
0,105989
0,105989
0,10599
0,105991
0,105991
0,105992
0,105992
0,105993
0,105993
0,105993
0,105994
0,105994
0,105994
0,105994
0,105994
0,105994
0,105995
0,105995
0,105995
0,105996
0,105996
0,105996
0,105996
0,105996
0,105996
0,105996
0,105998
0,105998
0,105998
0,105999
0,105999
0,105999
0,105999
0,106
0,106
0,106002
0,106003
0,106003
0,106003
0,106004
0,106005
0,106005
0,106006
0,106007
0,106007
0,106008
0,106009
0,106009
0,10601
0,106011
0,106012
0,106012
0,106013
0,106014
0,106014
0,106014
0,106014
0,106014
0,106015
0,106015
0,106015
0,106015
0,106015
0,106015
0,106015
0,106016
0,106016
0,106016
0,106017
0,106018
0,106018
0,106021
0,106021
0,106021
0,106022
0,106022
0,106022
0,106023
0,106023
0,106024
0,106024
0,106024
0,106025
0,106025
0,106025
0,106026
0,106026
0,106026
0,106026
0,106026
0,106027
0,106028
0,106028
0,106028
0,106028
0,106028
0,106033
0,106033
0,106033
0,106033
0,106033
0,106034
0,106034
0,106034
0,106034
0,106034
0,106034
0,106034
0,106035
0,106035
0,106036
0,106036
0,106036
0,106036
0,106037
0,106037
0,106037
0,106037
0,106037
0,106037
0,106038
0,106038
0,106038
0,106039
0,106039
0,106039
0,10604
0,10604
0,10604
0,106041
0,106041
0,106041
0,106041
0,106042
0,106042
0,106042
0,106043
0,106044
0,106044
0,106044
0,106044
0,106044
0,106045
0,106045
0,106045
0,106045
0,106046
0,106046
0,106046
0,106047
0,106048
0,106048
0,106049
0,10605
0,10605
0,106051
0,106051
0,106051
0,106051
0,106051
0,106051
0,106051
0,106051
0,106052
0,106052
0,106052
0,106052
0,106053
0,106053
0,106053
0,106053
0,106053
0,106054
0,106054
0,106054
0,106055
0,106055
0,106055
0,106056
0,106056
0,106056
0,106057
0,106058
0,106058
0,106058
0,106059
0,106059
0,106059
0,10606
0,10606
0,10606
0,10606
0,10606
0,106061
0,106062
0,106062
0,106062
0,106063
0,106063
0,106064
0,106064
0,106064
0,106065
0,106065
0,106065
0,106065
0,106065
0,106065
0,106066
0,106067
0,106067
0,106068
0,106069
0,106069
0,106069
0,106069
0,106069
0,10607
0,10607
0,106071
0,106071
0,106072
0,106072
0,106072
0,106072
0,106073
0,106073
0,106073
0,106074
0,106074
0,106075
0,106075
0,106075
0,106075
0,106075
0,106076
0,106076
0,106076
0,106077
0,106077
0,106078
0,106078
0,106079
0,10608
0,10608
0,10608
0,106081
0,106082
0,106083
0,106083
0,106084
0,106084
0,106085
0,106085
0,106086
0,106086
0,106086
0,106086
0,106086
0,106086
0,106086
0,106086
0,106086
0,106087
0,106088
0,106088
0,106088
0,106088
0,106089
0,10609
0,10609
0,10609
0,10609
0,106091
0,106091
0,106091
0,106091
0,106093
0,106094
0,106094
0,106094
0,106095
0,106095
0,106095
0,106095
0,106095
0,106095
0,106096
0,106096
0,106096
0,106096
0,106097
0,106097
0,106097
0,106098
0,106098
0,1061
0,106101
0,106101
0,106102
0,106102
0,106102
0,106103
0,106103
0,106104
0,106104
0,106104
0,106104
0,106104
0,106105
0,106106
0,106106
0,106106
0,106107
0,106107
0,106107
0,106108
0,106108
0,106108
0,106108
0,106109
0,106109
0,106109
0,10611
0,106111
0,106111
0,106111
0,106111
0,106111
0,106111
0,106112
0,106112
0,106112
0,106112
0,106112
0,106113
0,106113
0,106113
0,106114
0,106114
0,106115
0,106115
0,106116
0,106116
0,106116
0,106116
0,106117
0,106117
0,106119
0,106119
0,10612
0,106121
0,106121
0,106121
0,106122
0,106122
0,106123
0,106123
0,106123
0,106123
0,106123
0,106123
0,106123
0,106124
0,106124
0,106124
0,106124
0,106124
0,106125
0,106125
0,106126
0,106126
0,106126
0,106126
0,106126
0,106127
0,106127
0,106127
0,106127
0,106127
0,106127
0,106128
0,106128
0,106128
0,106128
0,106128
0,106129
0,106129
0,106129
0,106129
0,106129
0,10613
0,10613
0,10613
0,106131
0,106132
0,106132
0,106133
0,106134
0,106134
0,106134
0,106135
0,106136
0,106136
0,106137
0,106137
0,106137
0,106138
0,106139
0,106139
0,106139
0,10614
0,10614
0,10614
0,10614
0,106141
0,106141
0,106141
0,106142
0,106142
0,106142
0,106144
0,106144
0,106144
0,106145
0,106145
0,106145
0,106145
0,106145
0,106147
0,106147
0,106147
0,106148
0,106149
0,106149
0,106149
0,10615
0,10615
0,106151
0,106151
0,106151
0,106151
0,106152
0,106152
0,106152
0,106152
0,106152
0,106152
0,106153
0,106153
0,106154
0,106155
0,106155
0,106155
0,106156
0,106156
0,106156
0,106156
0,106157
0,106158
0,106158
0,106158
0,106158
0,106159
0,10616
0,10616
0,10616
0,106161
0,106161
0,106161
0,106161
0,106163
0,106163
0,106164
0,106164
0,106164
0,106164
0,106164
0,106165
0,106165
0,106165
0,106166
0,106166
0,106166
0,106167
0,106167
0,106167
0,106167
0,106168
0,106168
0,106168
0,106168
0,106168
0,106169
0,106169
0,10617
0,10617
0,10617
0,106172
0,106173
0,106175
0,106175
0,106175
0,106175
0,106175
0,106175
0,106176
0,106176
0,106177
0,106177
0,106177
0,106177
0,106177
0,106178
0,106179
0,10618
0,10618
0,10618
0,10618
0,106181
0,106181
0,106181
0,106181
0,106182
0,106182
0,106182
0,106182
0,106183
0,106183
0,106183
0,106183
0,106184
0,106185
0,106185
0,106185
0,106186
0,106187
0,106188
0,106188
0,106188
0,106189
0,106189
0,106189
0,106189
0,10619
0,106191
0,106191
0,106191
0,106191
0,106192
0,106192
0,106193
0,106193
0,106193
0,106194
0,106194
0,106195
0,106195
0,106195
0,106195
0,106196
0,106197
0,106197
0,106197
0,106197
0,106197
0,106198
0,106198
0,106198
0,106198
0,106199
0,106199
0,1062
0,1062
0,106201
0,106201
0,106203
0,106203
0,106203
0,106203
0,106203
0,106203
0,106204
0,106204
0,106206
0,106206
0,106207
0,106207
0,106208
0,106208
0,106209
0,106209
0,106209
0,106209
0,10621
0,10621
0,10621
0,106211
0,106211
0,106211
0,106212
0,106212
0,106212
0,106212
0,106212
0,106213
0,106213
0,106214
0,106214
0,106214
0,106214
0,106214
0,106214
0,106215
0,106215
0,106215
0,106216
0,106216
0,106216
0,106217
0,106217
0,106217
0,106217
0,106217
0,106217
0,106218
0,106218
0,106218
0,106219
0,106219
0,106219
0,10622
0,10622
0,106221
0,106221
0,106221
0,106221
0,106222
0,106222
0,106222
0,106223
0,106224
0,106224
0,106224
0,106224
0,106226
0,106226
0,106226
0,106227
0,106227
0,106227
0,106227
0,106227
0,106228
0,106229
0,106229
0,10623
0,10623
0,10623
0,106231
0,106232
0,106232
0,106233
0,106233
0,106233
0,106234
0,106234
0,106234
0,106235
0,106236
0,106237
0,106237
0,106237
0,106237
0,106237
0,106237
0,106238
0,106239
0,10624
0,106242
0,106243
0,106243
0,106243
0,106243
0,106244
0,106244
0,106244
0,106245
0,106245
0,106245
0,106246
0,106246
0,106246
0,106247
0,106247
0,106247
0,106247
0,106247
0,106248
0,106248
0,106249
0,106249
0,106249
0,10625
0,10625
0,106251
0,106251
0,106251
0,106251
0,106251
0,106251
0,106251
0,106251
0,106251
0,106252
0,106252
0,106252
0,106252
0,106253
0,106253
0,106253
0,106254
0,106256
0,106256
0,106256
0,106256
0,106257
0,106257
0,106257
0,106258
0,106259
0,106259
0,106259
0,106259
0,10626
0,10626
0,10626
0,10626
0,106261
0,106261
0,106261
0,106262
0,106262
0,106262
0,106262
0,106263
0,106263
0,106263
0,106263
0,106264
0,106264
0,106264
0,106264
0,106265
0,106265
0,106265
0,106266
0,106266
0,106267
0,106267
0,106267
0,106267
0,106268
0,106268
0,106268
0,106268
0,106268
0,106269
0,106269
0,10627
0,10627
0,10627
0,106271
0,106271
0,106271
0,106271
0,106271
0,106271
0,106272
0,106272
0,106273
0,106273
0,106273
0,106274
0,106274
0,106274
0,106275
0,106275
0,106275
0,106276
0,106276
0,106276
0,106276
0,106276
0,106277
0,106277
0,106277
0,106278
0,106278
0,106278
0,106278
0,106278
0,106279
0,10628
0,10628
0,106281
0,106281
0,106282
0,106282
0,106282
0,106282
0,106283
0,106283
0,106284
0,106284
0,106285
0,106285
0,106286
0,106286
0,106287
0,106288
0,106288
0,106288
0,106288
0,106289
0,106289
0,106289
0,106289
0,10629
0,10629
0,10629
0,10629
0,10629
0,106291
0,106291
0,106292
0,106292
0,106292
0,106292
0,106292
0,106292
0,106292
0,106293
0,106293
0,106294
0,106294
0,106294
0,106295
0,106295
0,106295
0,106296
0,106296
0,106297
0,106297
0,106298
0,106298
0,106298
0,106299
0,106299
0,106299
0,106299
0,1063
0,1063
0,1063
0,106301
0,106301
0,106301
0,106302
0,106302
0,106302
0,106302
0,106303
0,106303
0,106304
0,106304
0,106305
0,106305
0,106305
0,106305
0,106305
0,106305
0,106306
0,106306
0,106306
0,106306
0,106307
0,106307
0,106307
0,106307
0,106307
0,106309
0,106309
0,106309
0,10631
0,10631
0,10631
0,10631
0,10631
0,10631
0,106312
0,106312
0,106312
0,106313
0,106313
0,106313
0,106314
0,106314
0,106314
0,106314
0,106315
0,106315
0,106315
0,106315
0,106316
0,106317
0,106317
0,106319
0,106319
0,106319
0,10632
0,106321
0,106321
0,106321
0,106322
0,106323
0,106323
0,106324
0,106324
0,106324
0,106325
0,106325
0,106325
0,106325
0,106326
0,106326
0,106326
0,106326
0,106326
0,106326
0,106327
0,106327
0,106327
0,106327
0,106328
0,106328
0,106328
0,106329
0,106329
0,106329
0,10633
0,10633
0,10633
0,106331
0,106331
0,106331
0,106332
0,106332
0,106332
0,106332
0,106332
0,106333
0,106333
0,106333
0,106334
0,106335
0,106335
0,106335
0,106335
0,106336
0,106336
0,106336
0,106337
0,106338
0,106338
0,106338
0,106339
0,106339
0,10634
0,10634
0,10634
0,10634
0,106341
0,106342
0,106342
0,106342
0,106342
0,106342
0,106342
0,106343
0,106343
0,106343
0,106344
0,106344
0,106344
0,106344
0,106344
0,106344
0,106344
0,106345
0,106345
0,106345
0,106345
0,106345
0,106346
0,106346
0,106346
0,106347
0,106347
0,106348
0,106348
0,106348
0,106349
0,106349
0,106349
0,106349
0,10635
0,10635
0,10635
0,106351
0,106351
0,106351
0,106351
0,106352
0,106352
0,106352
0,106352
0,106353
0,106353
0,106355
0,106355
0,106355
0,106356
0,106357
0,106357
0,106357
0,106357
0,106357
0,106357
0,106357
0,106358
0,106358
0,106359
0,10636
0,106361
0,106362
0,106362
0,106362
0,106362
0,106363
0,106363
0,106363
0,106363
0,106364
0,106364
0,106365
0,106365
0,106366
0,106366
0,106366
0,106367
0,106367
0,106368
0,106368
0,106368
0,106368
0,106369
0,106369
0,10637
0,10637
0,10637
0,10637
0,10637
0,10637
0,106371
0,106371
0,106371
0,106371
0,106372
0,106372
0,106373
0,106373
0,106373
0,106373
0,106373
0,106374
0,106374
0,106375
0,106375
0,106376
0,106377
0,106377
0,106378
0,106378
0,106379
0,106379
0,106379
0,106379
0,10638
0,106381
0,106381
0,106381
0,106382
0,106382
0,106382
0,106382
0,106383
0,106384
0,106384
0,106384
0,106384
0,106385
0,106385
0,106385
0,106385
0,106385
0,106385
0,106385
0,106386
0,106387
0,106388
0,106388
0,106388
0,106388
0,106388
0,106388
0,106388
0,106388
0,106389
0,106389
0,106389
0,106389
0,106389
0,10639
0,10639
0,10639
0,106391
0,106391
0,106391
0,106391
0,106391
0,106392
0,106392
0,106393
0,106393
0,106393
0,106394
0,106394
0,106394
0,106394
0,106394
0,106395
0,106395
0,106395
0,106395
0,106396
0,106396
0,106396
0,106396
0,106396
0,106396
0,106396
0,106396
0,106397
0,106397
0,106397
0,106398
0,106398
0,106399
0,106399
0,106399
0,1064
0,1064
0,1064
0,106401
0,106401
0,106401
0,106402
0,106402
0,106402
0,106402
0,106402
0,106402
0,106403
0,106403
0,106403
0,106403
0,106403
0,106404
0,106405
0,106405
0,106405
0,106405
0,106405
0,106406
0,106406
0,106406
0,106406
0,106407
0,106407
0,106407
0,106407
0,106407
0,106407
0,106407
0,106408
0,106408
0,106408
0,106408
0,106409
0,106409
0,10641
0,106411
0,106411
0,106411
0,106412
0,106413
0,106413
0,106413
0,106414
0,106414
0,106415
0,106416
0,106416
0,106416
0,106416
0,106417
0,106418
0,106418
0,106418
0,106418
0,106418
0,106419
0,106419
0,106419
0,10642
0,10642
0,10642
0,106421
0,106422
0,106422
0,106422
0,106422
0,106422
0,106422
0,106422
0,106423
0,106423
0,106424
0,106424
0,106424
0,106424
0,106424
0,106425
0,106425
0,106425
0,106426
0,106426
0,106426
0,106427
0,106427
0,106427
0,106428
0,106428
0,106428
0,106428
0,106428
0,106428
0,106428
0,106428
0,106429
0,106429
0,106429
0,106429
0,10643
0,106431
0,106431
0,106431
0,106431
0,106431
0,106432
0,106432
0,106432
0,106432
0,106432
0,106433
0,106433
0,106434
0,106434
0,106434
0,106434
0,106434
0,106434
0,106434
0,106435
0,106435
0,106435
0,106435
0,106435
0,106436
0,106436
0,106436
0,106437
0,106437
0,106437
0,106437
0,106438
0,106438
0,106439
0,106439
0,10644
0,10644
0,106441
0,106441
0,106441
0,106441
0,106441
0,106441
0,106442
0,106442
0,106442
0,106442
0,106442
0,106443
0,106443
0,106443
0,106443
0,106443
0,106444
0,106444
0,106444
0,106444
0,106445
0,106445
0,106445
0,106445
0,106445
0,106446
0,106446
0,106446
0,106447
0,106447
0,106447
0,106447
0,106447
0,106447
0,106447
0,106448
0,106449
0,106449
0,106449
0,10645
0,10645
0,10645
0,106451
0,106451
0,106451
0,106452
0,106452
0,106453
0,106454
0,106454
0,106454
0,106455
0,106455
0,106455
0,106455
0,106455
0,106456
0,106456
0,106456
0,106456
0,106457
0,106457
0,106457
0,106457
0,106458
0,106459
0,106459
0,106459
0,10646
0,10646
0,10646
0,10646
0,106461
0,106461
0,106462
0,106462
0,106462
0,106462
0,106463
0,106463
0,106463
0,106463
0,106463
0,106464
0,106464
0,106465
0,106465
0,106465
0,106465
0,106466
0,106466
0,106466
0,106466
0,106466
0,106466
0,106466
0,106466
0,106466
0,106467
0,106467
0,106468
0,106468
0,106468
0,106468
0,106469
0,106469
0,10647
0,10647
0,10647
0,106471
0,106471
0,106472
0,106472
0,106473
0,106473
0,106474
0,106474
0,106474
0,106474
0,106475
0,106476
0,106476
0,106476
0,106476
0,106477
0,106477
0,106477
0,106478
0,106478
0,106479
0,106479
0,106482
0,106482
0,106482
0,106482
0,106482
0,106483
0,106483
0,106483
0,106483
0,106483
0,106484
0,106485
0,106485
0,106485
0,106486
0,106486
0,106486
0,106487
0,106488
0,106488
0,106488
0,106488
0,106489
0,106489
0,106489
0,10649
0,10649
0,10649
0,10649
0,10649
0,10649
0,106491
0,106492
0,106492
0,106493
0,106493
0,106494
0,106494
0,106494
0,106494
0,106495
0,106495
0,106495
0,106495
0,106495
0,106496
0,106497
0,106497
0,106497
0,106498
0,106498
0,106498
0,106498
0,106499
0,106499
0,106499
0,106499
0,106499
0,106501
